,victim_count,external_count
ES,24,0
KH,2,2
CW,1,0
EE,4,2
NU,0,0
DJ,0,0
KI,0,0
ET,3,1
TH,17,3
IS,2,1
AF,2,2
GS,0,0
GY,0,0
SZ,2,0
RE,0,0
LB,3,0
GQ,0,0
KR,53,6
ID,15,9
MH,0,0
TJ,2,0
MZ,1,0
HR,1,0
UZ,3,1
AD,0,0
GA,3,0
YT,0,0
NC,0,0
BG,4,3
PL,8,1
CZ,10,0
KE,10,0
MA,2,1
KN,0,0
PR,9,1
TF,0,0
LT,6,2
MD,2,2
CA,380,22
US,7493,330
CM,0,0
SS,0,0
GB,592,49
ZA,25,0
LV,3,0
MQ,0,0
ST,0,0
LU,2,0
DK,12,1
NA,2,0
GT,2,0
NI,0,0
VU,0,0
AM,6,2
BQ,0,0
CO,3,1
PT,3,1
JE,0,0
SV,0,0
FK,0,0
JP,68,2
RS,2,2
PF,0,0
GM,0,0
NF,0,0
VE,6,1
AU,174,13
EG,6,1
BE,18,2
SR,0,0
MY,11,2
TR,27,26
MK,1,0
TC,0,1
AQ,0,0
BB,0,0
FM,0,0
VG,0,0
BF,0,0
IL,51,4
LC,0,0
SL,0,0
PG,0,0
ER,0,0
CX,0,0
MP,0,0
BL,0,0
AG,1,0
LR,0,0
SA,4,4
LI,0,0
KG,0,0
WF,0,0
CD,0,0
TG,0,0
PW,0,0
BT,0,0
FO,0,0
LS,0,0
UY,1,1
BY,4,0
BZ,2,3
DO,0,0
SB,0,0
AS,0,0
LK,2,0
TZ,1,0
HK,19,1
JM,3,1
GL,0,0
IO,0,0
KM,0,0
KY,1,0
DZ,1,0
MO,0,0
TD,0,0
BW,2,0
NR,0,0
LY,0,1
GH,4,1
MR,1,1
GW,0,0
KZ,7,1
SK,3,0
CR,3,0
VN,5,4
ZM,1,0
SC,0,0
AI,0,0
PE,6,3
CF,0,0
HM,0,0
BR,15,5
MC,1,0
NE,0,0
AZ,6,2
SD,1,0
SM,0,0
PN,0,0
OM,3,0
AX,0,0
VC,0,0
TN,1,1
TW,23,2
FJ,0,0
UM,8,0
UG,1,0
MT,2,0
GU,1,0
HN,3,0
ZW,4,0
EC,5,0
MU,0,0
TL,1,0
TM,4,1
MN,0,0
BI,0,0
BV,0,0
RU,31,875
PK,16,42
GN,0,0
Other,0,5
BM,0,0
SH,0,0
VA,0,0
PA,5,0
PM,0,0
IM,1,0
BD,7,4
IE,71,2
SJ,0,0
AL,2,1
CV,0,0
HU,2,0
BH,2,0
SO,0,0
NO,8,0
PY,2,0
XK,0,0
IN,151,14
PH,16,4
SX,0,0
CH,19,0
KP,4,23
TK,0,0
GF,0,0
CC,0,0
BO,2,0
DE,57,2
BJ,0,0
FI,9,0
RW,1,0
CK,7,0
TT,1,0
JO,3,1
CN,70,62
CY,6,0
MM,0,0
YE,1,1
HT,1,0
MG,0,0
GP,0,0
NL,26,4
SI,1,0
AW,0,0
ML,1,0
MX,13,1
WS,0,0
GR,1,0
AT,7,1
MW,0,0
MS,0,0
TV,0,0
MV,0,0
SG,27,1
QA,3,0
TO,0,0
MF,0,0
CU,0,0
SE,15,2
CG,1,0
CI,0,0
FR,35,2
GG,0,0
AR,13,8
NZ,106,6
PS,3,6
VI,2,0
AE,15,0
RO,5,16
NG,5,5
IR,10,19
BN,1,0
BS,5,0
GD,0,0
SY,11,38
CL,6,1
EH,0,0
AO,0,0
GI,0,0
BA,1,0
IQ,1,0
GE,2,0
LA,0,0
ME,1,0
Unknown,219,4236
KW,1,0
NP,2,0
DM,0,0
IT,11,3
UA,19,31
SN,0,0
